batajnički drum 5 deo,,zemun,beograd,bg-zemun,
batajnički drum 6 deo,,zemun,beograd,bg-zemun,
batajnički drum 7 deo,,zemun,beograd,bg-zemun,
batajnički drum 8 deo,,zemun,beograd,bg-zemun,
batajnički drum 9 deo,,zemun,beograd,bg-zemun,
batajnički drum,,zemun,beograd,bg-zemun,
batajnički vinogradi,,zemun,beograd,bg-batajnica,
batajničkih žrtava,,zemun,beograd,bg-batajnica,
bataševačka,milana blagojevića,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
bate boljanca,,surčin,jakovo,jakovo,
bate mirkovića,,sopot,ralja,ralja,
bate paskaljevića,,mladenovac,kovačevac,kovačevac,
bate stojkovića,,barajevo,vranić,vranić,2019/067
bate živojinovića,,sopot,nemenikuće,nemenikuće,
batinjolska,,palilula,borča,borča,
batinske bitke,,zemun,beograd,bg-batajnica,
batlavska,beogradska 4 deo 4 prilaz,čukarica,sremčica,sremčica,2005/008
batočinska,,palilula,beograd,bg-višnjica,2019/013
batuska,beogradska 4 deo 3 prilaz,čukarica,sremčica,sremčica,2005/008
batutov put,,mladenovac,vlaška,vlaška,
batutova ulica,,sopot,mala ivanča,mala ivanča,
batutova,,zvezdara,beograd,beograd,
bavanska,,mladenovac,mala vrbica,mala vrbica,
bavanska,,sopot,dučina,dučina,
baće gogića,,surčin,surčin,surčin,
baćevačka ulica,,barajevo,baćevac,baćevac,2019/067
bačevački vis,,obrenovac,mislođin,mislođin,
bačevička,,obrenovac,mislođin,mislodjin,
bačka,kačarevačka,zemun,beograd,bg-zemun,2022/020
bački ilovik,,zemun,beograd,bg-zemun,
bačvanska,,obrenovac,veliko polje,veliko polje,
bačvanska,,voždovac,beograd,beograd,
bačvarska,,novi beograd,beograd,bg-n beograd,
baš-čelika,,obrenovac,stubline,stubline,
baš-čelika,,rakovica,beograd,beograd,
bašaidska,,palilula,beograd,bg-krnjača,
bašta,,grocka,ritopek,ritopek,
baštovanska,,obrenovac,grabovac,grabovac,
baštovanska,,obrenovac,urovci,urovci,
baštovanska,,surčin,surčin,surčin,
baštovanska,,voždovac,beograd,beograd,
bebelova,,voždovac,beograd,beograd,
begaljička,,grocka,zaklopača,zaklopača,2018/119
begejska,,lazarevac,dudovica,dudovica,
begejska,,zvezdara,beograd,beograd,
begečka,busije nova  5,zemun,ugrinovci,ugrinovci,2008/002
begonija,,zemun,beograd,bg-zemun,
bekerelova,rade kondića 1 prilaz,zvezdara,beograd,bg-m m lug,2005/008
bekima fehmijua,,surčin,surčin,surčin,
bekić salaš,,surčin,dobanovci,dobanovci,
bela reka,,voždovac,ripanj,ripanj,
bela stena vinogradi,,palilula,beograd,bg-višnjica,
bela zemlja,,palilula,beograd,bg-višnjica,
belajska,beogradska 4 deo 2 prilaz,čukarica,sremčica,sremčica,2005/008
belanovačka,,lazarevac,sokolovo,sokolovo,
belarica 49 nova,,zemun,beograd,bg-batajnica,
belarica 50 nova,,zemun,beograd,bg-batajnica,
belarica 51 nova,,zemun,beograd,bg-batajnica,
belarica 52 nova,,zemun,beograd,bg-batajnica,
belarica 53 nova,,zemun,beograd,bg-batajnica,
belarica 54 nova,,zemun,beograd,bg-batajnica,
belarica 55 nova,,zemun,beograd,bg-batajnica,
belarica 56 nova,,zemun,beograd,bg-batajnica,
belarica 57 nova,,zemun,beograd,bg-batajnica,
belarica 58 nova,,zemun,beograd,bg-batajnica,
belarica 59 nova,,zemun,beograd,bg-batajnica,
belarica 60 nova,,zemun,beograd,bg-batajnica,
belarica 61 nova,,zemun,beograd,bg-batajnica,
belarica 62 nova,,zemun,beograd,bg-batajnica,
belarica 63 nova,,zemun,beograd,bg-batajnica,
belarička,,zemun,beograd,bg-batajnica,
belasička,beogradska 4 deo,čukarica,sremčica,sremčica,2005/008
bele bartoka,,palilula,borča,borča,
bele breze,,zemun,beograd,bg-zemun,
bele golubice,nova  3,surčin,boljevci,boljevci,2011/040
bele rohel frajnd,,zemun,beograd,bg-zemun,
bele vode,,čukarica,beograd,bg-žarkovo,
belegiška 1 deo,,zemun,beograd,bg-batajnica,
belegiška 2 deo,,zemun,beograd,bg-batajnica,
belegiška 3 deo,,zemun,beograd,bg-batajnica,
belegiška,,zemun,beograd,bg-batajnica,
belfortska,,novi beograd,beograd,bg-n beograd,
belgijska,janka premrla-vojka,savski venac,beograd,beograd,2004/002
beli bagrem,,grocka,vinča,vinča,
beli breg,,grocka,brestovik,brestovik,
beli potok,,sopot,mali požarevac,mali požarevac,
beli đorđe,beli bor,lazarevac,junkovac,junkovac,2010/043
belih božura,,zemun,beograd,bg-zemun,
belih jasenova,,zemun,beograd,bg-zemun,
belih narcisa,,mladenovac,granice,granice,
belih narcisa,,zemun,beograd,bg-zemun,
belih vila,pasjanska,čukarica,sremčica,sremčica,2006/024
belimarkovićeva,,voždovac,beograd,beograd,
belićevo,,mladenovac,granice,granice,2019/066
belička,,voždovac,beograd,beograd,
belička,beogradska 2 deo,čukarica,sremčica,sremčica,2005/008
beljačka,nova 115,mladenovac,velika krsna,velika krsna,2001/015
belje kolara,rožanački put,lazarevac,junkovac,junkovac,2010/043
beljevačka,,mladenovac,beljevac,beljevac,
beljevačka,,mladenovac,jagnjilo,jagnjilo,
beljin potok,,obrenovac,draževac,draževac,
beljiče,,mladenovac,koraćica,koraćica,
belo brdo,,grocka,vinča,vinča,
belo vrelo,mate jerkovića,čukarica,beograd,bg-žarkovo,2006/024
belobrdska,,palilula,beograd,beograd,
belobrodska,beogradska 1 deo,čukarica,sremčica,sremčica,2005/008
belocrkvanska,,savski venac,beograd,beograd,
belog bagrema,,barajevo,barajevo,barajevo,2019/067
belog bagrema,,grocka,boleč,boleč,2018/119
belog bagrema,,obrenovac,draževac,draževac,2019/064
belog bagrema,,čukarica,beograd,bg-žarkovo,
belog brega,ljevoška,čukarica,sremčica,sremčica,2006/024
belog duda,,obrenovac,obrenovac,obrenovac,2019/064
belog duda,,rakovica,beograd,beograd,
belog krina,,obrenovac,stubline,stubline,
belog krina,vilanička,čukarica,sremčica,sremčica,2006/024
belog orla,,čukarica,sremčica,sremčica,
belog četvrtka,,mladenovac,šepšin,šepšin,
belokrajinska,,zvezdara,beograd,beograd,
belopalanačka,,zvezdara,beograd,beograd,
belopoljska,,obrenovac,belo polje,belo polje,
belopoljska,,obrenovac,obrenovac,obrenovac,
belopoljska,,zvezdara,beograd,beograd,
belopoljska,beogradska 5 deo,čukarica,sremčica,sremčica,2005/008
belosavac,,lazarevac,vrbovno,vrbovno,
belostenska,,palilula,borča,borča,
belostenska,beogradska 4 deo 1 prilaz,čukarica,sremčica,sremčica,2005/008
belotinačka ulica,,zemun,beograd,bg-zemun,
belovača,,lazarevac,arapovac,arapovac,
belovih jaruga,dragaška,čukarica,sremčica,sremčica,2006/024
belućanska,,mladenovac,velika krsna,velika krsna,
belućanska,nova 129,mladenovac,beluće,beluće,2001/015
belućka,,zvezdara,beograd,beograd,
belućka,beogradska 5 deo 1 prilaz,čukarica,sremčica,sremčica,2005/008
beljanička ulica,,barajevo,beljina,beljina,2019/067
beljanička,,lazarevac,sokolovo,sokolovo,
beljanička,,obrenovac,konatice,konatice,
belje kolara,,lazarevac,arapovac,arapovac,
belјanička,,palilula,beograd,bg-krnjača,2019/013
benkovačka,,palilula,borča,borča,
benkovačka,,surčin,surčin,surčin,
benkovih,,surčin,boljevci,boljevci,
benzonova ulica,,zemun,beograd,bg-zemun,
beodranska,,palilula,beograd,bg-krnjača,
beogradska  1 deo,,grocka,zaklopača,zaklopača,
beogradska  1 deo,,čukarica,rušanj,rušanj,
beogradska  2 deo  1 prilaz,,čukarica,rušanj,rušanj,
beogradska  2 deo,,grocka,zaklopača,zaklopača,
beogradska  2 deo,,čukarica,rušanj,rušanj,
beogradska  3 deo,,grocka,zaklopača,zaklopača,
beogradska  3 deo,,čukarica,rušanj,rušanj,
beogradska,,barajevo,barajevo,barajevo,
beogradska,,barajevo,beljina,beljina,
beogradska,,barajevo,boždarevac,boždarevac,
beogradska,,barajevo,guncati,guncati,
beogradska,,grocka,dražanj,dražanj,
beogradska,,grocka,grocka,grocka,
beogradska,,grocka,kaluđerica,kaludjerica,
beogradska,,grocka,kamendol,kamendol,
beogradska,,grocka,leštane,leštane,2018/119
beogradska,,grocka,pudarci,pudarci,
beogradska,,grocka,ritopek,ritopek,
beogradska,,grocka,umčari,umčari,
beogradska,,grocka,vinča,vinča,
beogradska,,grocka,vrčin,vrčin,
beogradska,,grocka,zaklopača,zaklopača,
beogradska,,lazarevac,lazarevac,lazarevac,
beogradska,,lazarevac,stepojevac,stepojevac,
beogradska,,mladenovac,šepšin,šepšin,
beogradska,,obrenovac,barič,barič,
beogradska,,palilula,beograd,beograd,
beogradska,,palilula,borča,borča,
beogradska,,palilula,ovča,ovča,
beogradska,,palilula,veliko selo,veliko selo,
beogradska,,sopot,mala ivanča,mala ivanča,
beogradska,,sopot,ralja,ralja,
beogradska,,sopot,rogača,rogača,
beogradska,,sopot,sopot,sopot,
beogradska,,sopot,đurinci,djurinci,
beogradska,,surčin,dobanovci,dobanovci,
beogradska,,zemun,beograd,bg-zemun,
beogradska,,zemun,ugrinovci,ugrinovci,
beogradska,,zvezdara,beograd,bg-m m lug,
beogradska,,čukarica,rušanj,rušanj,
beogradska,,čukarica,sremčica,sremčica,
beogradska,borisa kidriča,vračar,beograd,beograd,1991/004
beogradski put,,mladenovac,rajkovac,rajkovac,
beogradski put,,mladenovac,vlaška,vlaška,
beogradski raj,,mladenovac,velika ivanča,velika ivanča,
beogradskog bataljona,,barajevo,arnajevo,arnajevo,
beogradskog bataljona,,barajevo,boždarevac,boždarevac,
beogradskog bataljona,,čukarica,beograd,beograd,
beogradskog bataljona,,barajevo,beljina,beljina,2019/067
beoćanska,slatina nova 1005,palilula,borča,borča,2006/024
beočinska,pretok nova   6,palilula,borča,borča,2006/024
beranska,,voždovac,beograd,beograd,
beračka,,novi beograd,beograd,bg-n beograd,
berberska,,lazarevac,brajkovac,brajkovac,
berberska,,palilula,slanci,slanci,2019/013
berkovačka,beogradska 5 deo 2 prilaz,čukarica,sremčica,sremčica,2005/008
berlinskog kongresa,,palilula,beograd,bg-krnjača,2019/013
bertranda rasela,,zemun,beograd,bg-zemun,
besinjska,beogradska 3 deo,čukarica,sremčica,sremčica,2005/008
besmrtnog bataljona,,rakovica,beograd,beograd,
besni fok,,palilula,padinska skela,padinska skela,
bete vukanović,,čukarica,beograd,bg-žarkovo,
bezdanska ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš,2019/066
bezdanska,,palilula,beograd,bg-krnjača,2019/013
bećarevo brdo 1 deo,,grocka,zaklopača,zaklopača,
bećarevo brdo,,grocka,zaklopača,zaklopača,
bećirska,,barajevo,barajevo,barajevo,
bečejska ulica,,barajevo,vranić,vranić,2019/067
bečejska,,zemun,beograd,bg-batajnica,
bečka,,obrenovac,dren,dren,
bečmenska,,zemun,beograd,bg-zemun,
bečmenskih ilegalaca,,surčin,bečmen,bečmen,
bešanovačka,,palilula,beograd,bg-krnjača,2019/013
bešenovska,pretok nova 206,palilula,borča,borča,2006/024
bežanijska kosa,,novi beograd,beograd,bg-n beograd,
bežanijska,,zemun,beograd,bg-zemun,
bežanijski zimovnik,,novi beograd,beograd,bg-n beograd,
bežanijskih ilegalaca,,novi beograd,beograd,bg-n beograd,
beže albahari,,zemun,beograd,bg-zemun,
bibin zaseok,,obrenovac,vukićevica,vukićevica,
bihaćka,,zemun,beograd,bg-batajnica,
bijeljinska,,palilula,borča,borča,
bilce,,zvezdara,beograd,bg-v m lug,
bilećka,,grocka,kaluđerica,kaludjerica,
bilećka,,sopot,ralja,ralja,
bilećka,,voždovac,beograd,beograd,
biljane jovanović,vinogradska 1 prilaz,zvezdara,beograd,bg-m m lug,2005/008
bilogorska,,palilula,borča,borča,
bilogorska,stanoja bugarskog,mladenovac,rajkovac,rajkovac,2007/014
biluška,,zvezdara,beograd,beograd,
biluška,beogradska 6 deo 1 prilaz,čukarica,sremčica,sremčica,2005/008
binačka,beogradska 6 deo 2 prilaz,čukarica,sremčica,sremčica,2005/008
biničkog,,savski venac,beograd,beograd,
birčaninova ulica,,sopot,popović,popović,
birčaninova,,obrenovac,barič,barič,2019/064
birčaninova,,savski venac,beograd,beograd,
bisenije simić,nova  1,surčin,boljevci,boljevci,2011/040
biserna,,novi beograd,beograd,beograd,2019/066
bistražinska,beogradska 6 deo 3 prilaz,čukarica,sremčica,sremčica,2005/008
bistrica,,lazarevac,bistrica,bistrica,
bistrička,,grocka,kaluđerica,kaludjerica,
bistrička,,palilula,beograd,beograd,
bitke na drini,,obrenovac,trstenica,trstenica,
bitke na drini,,rakovica,beograd,beograd,
bitke na neretvi,,palilula,beograd,bg-krnjača,
bitoljska,,grocka,vrčin,vrčin,
bitoljska,,sopot,ralja,ralja,
bitoljska,,čukarica,beograd,bg-žarkovo,
bivoljačka,beogradska 6 deo,čukarica,sremčica,sremčica,2005/008
bizertska,,palilula,borča,borča,2019/013
bjelanovićeva,,vračar,beograd,beograd,
bjelasička,,palilula,beograd,beograd,
blagajska,,zvezdara,beograd,beograd,
blagajska,barska 1 deo,čukarica,sremčica,sremčica,2005/008
blage marije,,rakovica,beograd,beograd,
blagoja bogdanovića,,barajevo,lisović,lisović,2019/067
blagoja jovovića,zagorska,zemun,beograd,bg-zemun,2020/093
blagoja kazandžije,žitkovačka,čukarica,sremčica,sremčica,2006/024
blagoja marjanovića moše,,lazarevac,šopić,šopić,
blagoja marjanovića-moše,,novi beograd,beograd,bg-n beograd,
blagoja parovića,,čukarica,beograd,beograd,
blagoja rankovića 1 deo,,čukarica,pećani,pećani,
blagoja rankovića,,čukarica,pećani,pećani,
blagoja simića fuzije,lukarska,čukarica,sremčica,sremčica,2006/024
blagojevica,,mladenovac,koraćica,koraćica,
blagojevićev prolaz,,rakovica,beograd,beograd,
blagojevićeva,,lazarevac,mali crljeni,mali crljeni,
blagojevići,,sopot,drlupa,drlupa,
blaznavčeva,,rakovica,beograd,beograd,
blačka,,čukarica,pećani,pećani,
blaža popivode,,novi beograd,beograd,bg-n beograd,
blaže gardaševića,,voždovac,ripanj,ripanj,2018/119
blažića sokak,nova 68,mladenovac,kovačevac,kovačevac,2005/027
bledska,,zvezdara,beograd,beograd,
bliznakovića sokak,,lazarevac,petka,petka,
bobana gačića,,obrenovac,obrenovac,obrenovac,
bobana milića,,rakovica,beograd,beograd,
bobana tomovića,,čukarica,beograd,bg-železnik,
bobija fišera,,surčin,surčin,surčin,
bobovačka,beogradska 6 deo 5 prilaz,čukarica,sremčica,sremčica,2005/008
bobska,beogradska 6 deo 4 prilaz,čukarica,sremčica,sremčica,2005/008
boce i jakše,,novi beograd,beograd,bg-n beograd,
boemska ulica,,barajevo,barajevo,barajevo,2019/067
bogaz,,mladenovac,senaja,senaja,
bogdana bogdanovića,,zvezdara,beograd,bg-mirijevo,2018/119
bogdana bolte,,voždovac,beograd,bg-rakovica selo,
bogdana gavrilovića,,palilula,borča,borča,
bogdana grujića,,lazarevac,lazarevac,lazarevac,
bogdana jakovljevića,,obrenovac,obrenovac,obrenovac,
bogdana jugovića hajnca,,zemun,beograd,bg-zemun,
bogdana kosanovića,,palilula,beograd,bg-krnjača,2019/013
bogdana kršića,,obrenovac,veliko polje,veliko polje,
bogdana kršića,,rakovica,beograd,beograd,
bogdana milijanovića,,sopot,dučina,dučina,
bogdana nestorovića,,palilula,beograd,bg-krnjača,2019/013
bogdana popovića,,voždovac,beograd,beograd,
bogdana popovića,miće vujičića,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
bogdana stojsavljevića,busije nova 20,zemun,ugrinovci,ugrinovci,2008/002
bogdana tirnanića,vatroslava lisinskog,palilula,beograd,beograd,2020/138
bogdana velaševića,,čukarica,beograd,bg-žarkovo,
bogdana žerajića,,grocka,kaluđerica,kaludjerica,2018/119
bogdana žerajića,,rakovica,beograd,beograd,
bogdanovica,,lazarevac,barzilovica,barzilovica,
bogoboja atanackovića,,voždovac,beograd,beograd,
bogojavljenska,,zvezdara,beograd,bg-m m lug,
bogojavljenski plato,,zemun,beograd,bg-zemun,
bogojavljenska,,lazarevac,vrbovno,vrbovno,
bogoljuba jovanovića,,barajevo,šiljakovac,šiljakovac,
bogoljuba mihailovića,,barajevo,vranić,vranić,
bogoljuba mihailovića,,obrenovac,obrenovac,obrenovac,
bogoljuba petkovića,,barajevo,barajevo,barajevo,
bogoljuba todorovića,,sopot,rogača,rogača,
bogoljuba uroševića,,novi beograd,beograd,beograd,2019/066
bogoljuba uroševića-crnog,,obrenovac,urovci,urovci,
bogoljuba vasiljevića,,obrenovac,barič,barič,
bogoljuba čukića,,čukarica,beograd,beograd,
bogoljuba petrovića,,zemun,ugrinovci,ugrinovci,
bogomira aćimovića,,novi beograd,beograd,beograd,2019/066
bogorodice ljeviške,,lazarevac,stepojevac,stepojevac,
bogosava filipovića,,sopot,parcani,parcani,
bogosava jovanovića,,barajevo,manić,manić,
bogosava živkovića,,lazarevac,lazarevac,lazarevac,
bogosava živkovića,,lazarevac,leskovac,leskovac,
bogovinska,,novi beograd,beograd,beograd,2019/066
bogoševačka,beogradska 6 deo 6 prilaz,čukarica,sremčica,sremčica,2005/008
bogutovačka ulica,,barajevo,vranić,vranić,2019/067
bogutovačka,,lazarevac,rudovci,rudovci,
bogutovačka,,zvezdara,beograd,bg-m m lug,
bohinjska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
bohinjska,,zvezdara,beograd,beograd,
bohumila hrabala,,novi beograd,beograd,bg-n beograd,
boja,,mladenovac,kovačevac,kovačevac,
bojadžina ulica,,mladenovac,velika ivanča,velika ivanča,
bojadžinska,,zvezdara,beograd,bg-m m lug,1992/008
bojana jevtića lađara,,obrenovac,zabrežje,zabrežje,
bojana savnika,,voždovac,beli potok,beli potok,2018/119
bojana stupice 1 deo,,voždovac,beograd,bg-rakovica selo,
bojana stupice,,lazarevac,lazarevac,lazarevac,
bojana stupice,,voždovac,beograd,bg-rakovica selo,
bojana ðordumovića,milana premasunca,rakovica,beograd,beograd,2004/002
bojanska,,grocka,vrčin,vrčin,
bojin put,nova 92,mladenovac,kovačevac,kovačevac,2005/027
bojina bara,nova 65,mladenovac,kovačevac,kovačevac,2005/027
bojnička,lipovačka,zvezdara,beograd,bg-m m lug,2012/017
bojčinska,,surčin,progar,progar,
bojčinska,,surčin,surčin,surčin,
bojčinska,,zemun,beograd,bg-batajnica,
bokeljska,,voždovac,beograd,beograd,
bokeljska,,vračar,beograd,beograd,
bokeljska,,lazarevac,vrbovno,vrbovno,
bolečka,,grocka,ritopek,ritopek,
boljarska,,mladenovac,markovac,markovac,
boljetinska,,palilula,beograd,bg-krnjača,
boljetinska,beogradska 7 deo,čukarica,sremčica,sremčica,2005/008
boljevačka,,surčin,jakovo,jakovo,
bolnica bežanijska kosa,,zemun,beograd,bg-zemun,
boranjska,,lazarevac,dudovica,dudovica,
boranjska,,čukarica,pećani,pećani,
boračka,,obrenovac,konatice,konatice,
boračka,,sopot,mala ivanča,mala ivanča,
boračka,,sopot,mali požarevac,mali požarevac,
boračka,,čukarica,rušanj,rušanj,
bore i ramiza,,grocka,kaluđerica,kaludjerica,
bore jovanovića,nova 11,surčin,bečmen,bečmen,2011/040
bore kostića,,lazarevac,lazarevac,lazarevac,
bore kostića,,obrenovac,obrenovac,obrenovac,2019/064
bore kovača,,barajevo,barajevo,barajevo,2019/067
bore lazića,smrdan,mladenovac,vlaška,vlaška,2017/017
bore ljubenovića,,palilula,ovča,ovča,2019/013
bore mandića,,obrenovac,poljane,poljane,
bore mandića,,čukarica,umka,umka,
bore markovića,,barajevo,meljak,meljak,
bore markovića,,čukarica,beograd,beograd,
bore pavlovića,,sopot,sibnica,sibnica,
bore petrovića,,grocka,boleč,boleč,
bore petrovića,,lazarevac,lazarevac,lazarevac,
bore prodanovića,,zvezdara,beograd,beograd,
bore radojevića,,čukarica,beograd,bg-železnik,
bore slavkovića,,barajevo,meljak,meljak,
bore stankovića makiš,,čukarica,beograd,beograd,
bore stankovića,,grocka,boleč,boleč,
bore stankovića,,grocka,kaluđerica,kaludjerica,
bore stankovića,,grocka,leštane,leštane,
bore stankovića,,grocka,vrčin,vrčin,2018/119
bore stankovića,,lazarevac,lazarevac,lazarevac,
bore stankovića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
bore stankovića,,obrenovac,belo polje,belo polje,
bore stankovića,,sopot,đurinci,đurinci,
bore stankovića,,surčin,surčin,surčin,
bore stankovića,,vračar,beograd,beograd,
bore todorovića,,obrenovac,barič,barič,2019/064
bore vukića,,lazarevac,vreoci,vreoci,
bore vukmirovića,,palilula,beograd,beograd,
bore ćirića,,obrenovac,skela,skela,
borhesova,altina nova 26,zemun,beograd,bg-zemun,2004/005
borisa andruševića,,čukarica,umka,umka,
